"","text","n"
"10413","red travel episode 2 youghal blackwater river waterfords",1
"10414","red virgin hot air balloon",1
"10415","redbreast 12 year old whiskey",1
"10416","reddit canding  setup",1
"10417","redthroated diver  river blackwater essex",1
"10418","reduced canding capacity",1
"10419","redwater river crossing",1
"10420","reef oceanfront restaurant",1
"10421","refuge holes hard lessons",1
"10422","regardez serge schoffel blackwater river suspension hook",1
"10423","regatta river blackwater",1
"10424","regret memory masculinity",1
"10425","regularly 648 am",1
"10426","reminder  blackwater park",1
"10427","renewable and alternative energy sources program hawley",1
"10428","renmark more info",1
"10429","rep broxson withdrawing bill",1
"10430","rep broxsons decision",1
"10431","rep rohrabacher  corruption",1
"10432","repairs  short detour",1
"10433","replacement bridge project",1
"10434","rescue 4 tourists tubing",1
"10435","research targets geochemistry",1
"10436","resembling black tea most major blackwater rivers",1
"10437","residential and commercial buildings",1
"10438","residents town water",1
"10439","respectively blackwater river",1
"10440","restoration project blackwater samok wins award at  environmental forum",1
"10441","retriever club open win",1
"10442","revetment stile cattle drinkers",1
"10443","richard boyle d1643 first earl",1
"10444","richard hawley  lowedges",1
"10445","richard hawley  roll river",1
"10446","richard hawley  roll river roll  thanks",1
"10447","richard hawley  roll river roll studio lovely song",1
"10448","richard hawley ace",1
"10449","richard hawley andquotyou",1
"10450","richard hawley coles",1
"10451","richard hawley great voice",1
"10452","richard hawley happy memories",1
"10453","richard hawley ladys bridge",1
"10454","richard hawley lastfm",1
"10455","richard hawley melting",1
"10456","richard hawley soundtrack",1
"10457","richard hawley trueloves gutter roxy music avalon bruce",1
"10458","richard hawleyroll river roll",1
"10459","richard hawleys genius",1
"10460","richard kind  richard hawley",1
"10461","richi love tench",1
"10462","rick burgess photography",1
"10463","right  ipf69 s flava var atropurpurea",1
"10464","right river blackwater",1
"10465","rinachan  blackwater river state park pufftography",1
"10466","rio negro",1
"10467","rioting hong kong protesters",1
"10468","rip jack charlton",1
"10469","ripplelike fluted and thick shells",1
"10470","rising 206 feet",1
"10471","rising blackwater river",1
"10472","rising river waters",1
"10473","river  eagletribune",1
"10474","river  near  in  phil",1
"10475","river 7th hawley",1
"10476","river access ecological training",1
"10477","river and blackwater loop",1
"10478","river baby  blackwater river state park",1
"10479","river bank run blackwater founder erik prince",1
"10480","river black water",1
"10481","river blackwater  10th february",1
"10482","river blackwater  12th",1
"10483","river blackwater  12th july |1020   <u+25b2>260m|2247",1
"10484","river blackwater  13th march",1
"10485","river blackwater  13th september",1
"10486","river blackwater  16th january",1
"10487","river blackwater  17th",1
"10488","river blackwater  18th january |1036   <u+25b2>260m|2309",1
"10489","river blackwater  20th",1
"10490","river blackwater  23rd",1
"10491","river blackwater  4th july |0254   <u+25b2>310m|1519",1
"10492","river blackwater  8th february",1
"10493","river blackwater  badshot lea aldershot",1
"10494","river blackwater  benburb",1
"10495","river blackwater  county waterford",1
"10496","river blackwater  headford bridge",1
"10497","river blackwater  landford",1
"10498","river blackwater  shortcuts",1
"10499","river blackwater  story",1
"10500","river blackwater | irish examiner",1
"10501","river blackwater | itv news  itv news",1
"10502","river blackwater = waste",1
"10503","river blackwater 325pm",1
"10504","river blackwater afaik",1
"10505","river blackwater and mill race",1
"10506","river blackwater and river colne",1
"10507","river blackwater ardwina",1
"10508","river blackwater ballyhooly",1
"10509","river blackwater ballyhooly cocork",1
"10510","river blackwater ballyness",1
"10511","river blackwater barge match",1
"10512","river blackwater birdwatching boat tours",1
"10513","river blackwater birdwatching boat trips",1
"10514","river blackwater boat",1
"10515","river blackwater bridge",1
"10516","river blackwater bunclody",1
"10517","river blackwater burst banks",1
"10518","river blackwater bursts footpaths",1
"10519","river blackwater cappoquin",1
"10520","river blackwater chertsey bourne and river mole",1
"10521","river blackwater chub",1
"10522","river blackwater closed loop",1
"10523","river blackwater co waterford",1
"10524","river blackwater co waterford ireland",1
"10525","river blackwater co waterfordco cork",1
"10526","river blackwater coastal community teams",1
"10527","river blackwater coggeshall",1
"10528","river blackwater cork ireland",1
"10529","river blackwater county cavan help",1
"10530","river blackwater county cork",1
"10531","river blackwater county tyrone",1
"10532","river blackwater county tyrone ireland",1
"10533","river blackwater creek williams",1
"10534","river blackwater delta",1
"10535","river blackwater dropping",1
"10536","river blackwater essex england",1
"10537","river blackwater essex uk",1
"10538","river blackwater estuary essex",1
"10539","river blackwater event",1
"10540","river blackwater fermoy cocork",1
"10541","river blackwater fine essex countryside",1
"10542","river blackwater fishing",1
"10543","river blackwater fishing beautifully book fishing",1
"10544","river blackwater fishing rights",1
"10545","river blackwater fivemiletown tyrone",1
"10546","river blackwater flood",1
"10547","river blackwater flood warning east",1
"10548","river blackwater flooding",1
"10549","river blackwater floods video",1
"10550","river blackwater footbridge straddling armagh",1
"10551","river blackwater footcycle bridge",1
"10552","river blackwater fort william fishery",1
"10553","river blackwater handshiresurreyberkshire",1
"10554","river blackwater hell",1
"10555","river blackwater improvement",1
"10556","river blackwater jhrs",1
"10557","river blackwater kells",1
"10558","river blackwater kent england",1
"10559","river blackwater landford",1
"10560","river blackwater lifeboat",1
"10561","river blackwater lodge and salmon fishery",1
"10562","river blackwater lough neagh",1
"10563","river blackwater lovely lots",1
"10564","river blackwater maghery",1
"10565","river blackwater maps",1
"10566","river blackwater meandering",1
"10567","river blackwater meet",1
"10568","river blackwater morning",1
"10569","river blackwater munster ireland",1
"10570","river blackwater norfolk water level",1
"10571","river blackwater northern ireland",1
"10572","river blackwater october evening",1
"10573","river blackwater paddy",1
"10574","river blackwater partex",1
"10575","river blackwater pic 3 belfrybazooka hybrid barley",1
"10576","river blackwater progress",1
"10577","river blackwater ray johnny",1
"10578","river blackwater reflections",1
"10579","river blackwater ridge lane",1
"10580","river blackwater river",1
"10581","river blackwater river finn",1
"10582","river blackwater river wey",1
"10583","river blackwater rossshire",1
"10584","river blackwater rossshire scotland",1
"10585","river blackwater salmon fishing season",1
"10586","river blackwater sandhurst berkshire",1
"10587","river blackwater sea wall",1
"10588","river blackwater singing male cuckoo",1
"10589","river blackwater sssi",1
"10590","river blackwater stinky mud",1
"10591","river blackwater surrey pollution discharge",1
"10592","river blackwater testwood",1
"10593","river blackwater thanks",1
"10594","river blackwater thinking",1
"10595","river blackwater thu",1
"10596","river blackwater tides",1
"10597","river blackwater tollesbury",1
"10598","river blackwater trust",1
"10599","river blackwater tune",1
"10600","river blackwater upper river",1
"10601","river blackwater villages",1
"10602","river blackwater water level",1
"10603","river blackwater watersports",1
"10604","river blackwater welli",1
"10605","river blackwater youghal ireland",1
"10606","river blackwaterballyduff cowaterford",1
"10607","river blackwaters fords",1
"10608","river blackwaters pallass",1
"10609","river blues angels",1
"10610","river canoe trips",1
"10611","river cass seneca rocks",1
"10612","river catchment areas",1
"10613","river city brewing meghan",1
"10614","river cleanup boater safety",1
"10615","river cup newcomer",1
"10616","river dam project",1
"10617","river dance canoeing",1
"10618","river darenth  hawley",1
"10619","river fan hawleys dedication",1
"10620","river fish hunter storms",1
"10621","river flood warning blackwater river",1
"10622","river flooding alerts",1
"10623","river front privacy",1
"10624","river front property",1
"10625","river gatemud gate",1
"10626","river gtgtgtgt persimmon",1
"10627","river heritage trail blackwater creek natural area | virginia trails",1
"10628","river hot air balloons",1
"10629","river info  action 631  alert",1
"10630","river info  action 645 ft  alert  bakf1  blackwater river",1
"10631","river info  action 751 ft  alert  bakf1  blackwater river",1
"10632","river jam blackwater",1
"10633","river kayaking plans",1
"10634","river level view",1
"10635","river man = richard hawley",1
"10636","river mole river blackwater",1
"10637","river monsterhuman hybrids",1
"10638","river murray blackwater impact inquiry",1
"10639","river murray floods",1
"10640","river murray region",1
"10641","river murray visit",1
"10642","river pollution  news",1
"10643","river pristine",1
"10644","river raisin national battlefield park",1
"10645","river ratzs comment",1
"10646","river reeves foundation flyers",1
"10647","river rescue crews",1
"10648","river restoration carolina pinto",1
"10649","river ridge golf clubs",1
"10650","river ridge junior members",1
"10651","river ridges wes hawley",1
"10652","river road andrews",1
"10653","river road christoval",1
"10654","river road florida",1
"10655","river road hawley 63 river road",1
"10656","river roll bruce",1
"10657","river roll de richard hawley",1
"10658","river roll folk",1
"10659","river roll lyrics",1
"10660","river roll pops",1
"10661","river roll richard hawley",1
"10662","river roll richard hawley",1
"10663","river roll studio",1
"10664","river senior tanner hawley",1
"10665","river state park",1
"10666","river stones cedar branches ash leaves",1
"10667","river storage tanks",1
"10668","river stour caution",1
"10669","river string band 6645angels",1
"10670","river tee shirt sidewinder",1
"10671","river thames",1
"10672","river thames blackwater colne",1
"10673","river thirsty merc",1
"10674","river update flood warnings",1
"10675","river valley cvs austin outman",1
"10676","river valley rd",1
"10677","river watc blackwater paradise paddle gd",1
"10678","river whitewater and river blackwater hants",1
"10679","river young moose",1
"10680","riverkeeper report pristine water good fishing",1
"10681","riverland yabby season river murray flows",1
"10682","rivers pant blackwater",1
"10683","rivers redemption blackwater",1
"10684","riverside magic castle views",1
"10685","rivervale barn yateley",1
"10686","road indian river road blackwater",1
"10687","road river events",1
"10688","road town hall",1
"10689","road trip adventure",1
"10690","roadmiltonfl32583 derrick givens2010030",1
"10691","roanoke newport news",1
"10692","robb starks frey bride",1
